t_mid,goodput_bps,destination,cc_algorithm,run_id
0.2500309944152832,675584128.0,185.93.1.65:5201,cubic,0
0.750079870223999,705165696.0,185.93.1.65:5201,cubic,0
1.2500977516174316,781992576.0,185.93.1.65:5201,cubic,0
1.750105857849121,851114880.0,185.93.1.65:5201,cubic,0
2.2500877380371094,914677632.0,185.93.1.65:5201,cubic,0
2.750085234642029,780744960.0,185.93.1.65:5201,cubic,0
3.250085234642029,774134784.0,185.93.1.65:5201,cubic,0
3.7500723600387573,847459584.0,185.93.1.65:5201,cubic,0
4.250085711479187,898064640.0,185.93.1.65:5201,cubic,0
4.750080227851868,895219200.0,185.93.1.65:5201,cubic,0
5.250082015991211,755092224.0,185.93.1.65:5201,cubic,0
5.750111818313599,826075008.0,185.93.1.65:5201,cubic,0
6.250111699104309,897298560.0,185.93.1.65:5201,cubic,0
6.750118851661682,871120512.0,185.93.1.65:5201,cubic,0
7.250118374824524,751874688.0,185.93.1.65:5201,cubic,0
7.75009548664093,821390976.0,185.93.1.65:5201,cubic,0
8.250094771385193,892286208.0,185.93.1.65:5201,cubic,0
8.750089049339294,880225920.0,185.93.1.65:5201,cubic,0
9.250094175338745,748131840.0,185.93.1.65:5201,cubic,0
9.750049710273743,820843776.0,185.93.1.65:5201,cubic,0
0.2500319480895996,679937792.0,185.93.1.65:5201,cubic,1
0.7500631809234619,715212288.0,185.93.1.65:5201,cubic,1
1.2500622272491455,788121216.0,185.93.1.65:5201,cubic,1
1.7500742673873901,862846848.0,185.93.1.65:5201,cubic,1
2.250085234642029,905769216.0,185.93.1.65:5201,cubic,1
2.7500821352005005,724098816.0,185.93.1.65:5201,cubic,1
3.250082015991211,798649344.0,185.93.1.65:5201,cubic,1
3.750074625015259,873418752.0,185.93.1.65:5201,cubic,1
4.250061750411987,877292928.0,185.93.1.65:5201,cubic,1
4.750061750411987,729877248.0,185.93.1.65:5201,cubic,1
5.250066161155701,808104960.0,185.93.1.65:5201,cubic,1
5.750066161155701,884078208.0,185.93.1.65:5201,cubic,1
6.250062108039856,840302208.0,185.93.1.65:5201,cubic,1
6.750062465667725,744301440.0,185.93.1.65:5201,cubic,1
7.250071167945862,821784960.0,185.93.1.65:5201,cubic,1
7.750071287155151,896423040.0,185.93.1.65:5201,cubic,1
8.250061392784119,872762112.0,185.93.1.65:5201,cubic,1
8.750061392784119,747759744.0,185.93.1.65:5201,cubic,1
9.250077605247498,827782272.0,185.93.1.65:5201,cubic,1
9.750044345855713,904871808.0,185.93.1.65:5201,cubic,1
0.25003528594970703,746988928.0,185.93.1.65:5201,cubic,2
0.7500666379928589,788033664.0,185.93.1.65:5201,cubic,2
1.2500633001327515,865320192.0,185.93.1.65:5201,cubic,2
1.7500635385513306,909465088.0,185.93.1.65:5201,cubic,2
2.2500630617141724,719983872.0,185.93.1.65:5201,cubic,2
2.750066637992859,800663040.0,185.93.1.65:5201,cubic,2
3.2500721216201782,878080896.0,185.93.1.65:5201,cubic,2
3.7500849962234497,917917056.0,185.93.1.65:5201,cubic,2
4.25007963180542,727316352.0,185.93.1.65:5201,cubic,2
4.750063538551331,803267712.0,185.93.1.65:5201,cubic,2
5.2500633001327515,876680064.0,185.93.1.65:5201,cubic,2
5.750061750411987,913735808.0,185.93.1.65:5201,cubic,2
6.2500609159469604,732000384.0,185.93.1.65:5201,cubic,2
6.750061631202698,811388160.0,185.93.1.65:5201,cubic,2
7.250061631202698,888521472.0,185.93.1.65:5201,cubic,2
7.750068187713623,855891456.0,185.93.1.65:5201,cubic,2
8.250068426132202,744410880.0,185.93.1.65:5201,cubic,2
8.75006115436554,820865664.0,185.93.1.65:5201,cubic,2
9.250060796737671,888083712.0,185.93.1.65:5201,cubic,2
9.750030398368835,863746048.0,185.93.1.65:5201,cubic,2
0.2500286102294922,443376896.0,185.93.1.65:5201,reno,0
0.750066876411438,477836928.0,185.93.1.65:5201,reno,0
1.2500742673873901,603999360.0,185.93.1.65:5201,reno,0
1.7500673532485962,755311104.0,185.93.1.65:5201,reno,0
2.250062108039856,888039936.0,185.93.1.65:5201,reno,0
2.7500611543655396,706697856.0,185.93.1.65:5201,reno,0
3.2500592470169067,668459520.0,185.93.1.65:5201,reno,0
3.7500569820404053,815984640.0,185.93.1.65:5201,reno,0
4.250059247016907,916756992.0,185.93.1.65:5201,reno,0
4.750062108039856,708230016.0,185.93.1.65:5201,reno,0
5.250061750411987,698008320.0,185.93.1.65:5201,reno,0
5.7500622272491455,842447232.0,185.93.1.65:5201,reno,0
6.250063538551331,788471424.0,185.93.1.65:5201,reno,0
6.750062823295593,623392128.0,185.93.1.65:5201,reno,0
7.250062584877014,770785920.0,185.93.1.65:5201,reno,0
7.7500622272491455,899728128.0,185.93.1.65:5201,reno,0
8.25006103515625,744104448.0,185.93.1.65:5201,reno,0
8.750062823295593,668240640.0,185.93.1.65:5201,reno,0
9.25006115436554,812942208.0,185.93.1.65:5201,reno,0
9.75002896785736,796460544.0,185.93.1.65:5201,reno,0
0.250030517578125,844558336.0,185.93.1.65:5201,reno,1
0.7500605583190918,577449216.0,185.93.1.65:5201,reno,1
1.2500605583190918,706697856.0,185.93.1.65:5201,reno,1
1.7500605583190918,773894016.0,185.93.1.65:5201,reno,1
2.2500603199005127,729789696.0,185.93.1.65:5201,reno,1
2.7500606775283813,734320512.0,185.93.1.65:5201,reno,1
3.2500609159469604,732044160.0,185.93.1.65:5201,reno,1
3.75006103515625,731081088.0,185.93.1.65:5201,reno,1
4.250061273574829,732525696.0,185.93.1.65:5201,reno,1
4.750061988830566,734473728.0,185.93.1.65:5201,reno,1
5.250061511993408,734167296.0,185.93.1.65:5201,reno,1
5.750060677528381,736356096.0,185.93.1.65:5201,reno,1
6.250060677528381,736925184.0,185.93.1.65:5201,reno,1
6.75006103515625,736334208.0,185.93.1.65:5201,reno,1
7.250061511993408,733773312.0,185.93.1.65:5201,reno,1
7.750061631202698,733335552.0,185.93.1.65:5201,reno,1
8.250062227249146,736443648.0,185.93.1.65:5201,reno,1
8.750060439109802,735414912.0,185.93.1.65:5201,reno,1
9.250057458877563,731890944.0,185.93.1.65:5201,reno,1
9.750028371810913,736290432.0,185.93.1.65:5201,reno,1
0.2500176429748535,851056384.0,185.93.1.65:5201,reno,2
0.7500485181808472,609449472.0,185.93.1.65:5201,reno,2
1.250044584274292,679906944.0,185.93.1.65:5201,reno,2
1.7500277757644653,825812352.0,185.93.1.65:5201,reno,2
2.250027894973755,906097536.0,185.93.1.65:5201,reno,2
2.750044584274292,739332864.0,185.93.1.65:5201,reno,2
