t_mid,goodput_bps,destination,cc_algorithm,run_id
0.2500309944152832,670959616.0,185.93.1.65:5201,cubic,0
0.7500622272491455,698840064.0,185.93.1.65:5201,cubic,0
1.2500629425048828,771333120.0,185.93.1.65:5201,cubic,0
1.750063180923462,843826176.0,185.93.1.65:5201,cubic,0
2.2500628232955933,818939520.0,185.93.1.65:5201,cubic,0
2.7500603199005127,728169984.0,185.93.1.65:5201,cubic,0
3.2500609159469604,729636480.0,185.93.1.65:5201,cubic,0
3.7500611543655396,728257536.0,185.93.1.65:5201,cubic,0
4.25005841255188,726769152.0,185.93.1.65:5201,cubic,0
4.750057816505432,729833472.0,185.93.1.65:5201,cubic,0
5.250057816505432,727797888.0,185.93.1.65:5201,cubic,0
5.75005829334259,728498304.0,185.93.1.65:5201,cubic,0
6.250057935714722,727732224.0,185.93.1.65:5201,cubic,0
6.750057578086853,730446336.0,185.93.1.65:5201,cubic,0
7.250059008598328,727622784.0,185.93.1.65:5201,cubic,0
7.750058174133301,727688448.0,185.93.1.65:5201,cubic,0
8.250059962272644,729023616.0,185.93.1.65:5201,cubic,0
8.75006365776062,727491456.0,185.93.1.65:5201,cubic,0
9.250063180923462,729351936.0,185.93.1.65:5201,cubic,0
9.750031590461731,733663872.0,185.93.1.65:5201,cubic,0
0.2500368356704712,696807936.0,185.93.1.65:5201,cubic,1
0.7500702142715454,740033280.0,185.93.1.65:5201,cubic,1
1.2500619888305664,818392320.0,185.93.1.65:5201,cubic,1
1.750077724456787,894321792.0,185.93.1.65:5201,cubic,1
2.250081777572632,923389056.0,185.93.1.65:5201,cubic,1
2.7500672340393066,738019584.0,185.93.1.65:5201,cubic,1
3.2500683069229126,814430592.0,185.93.1.65:5201,cubic,1
3.750062584877014,881495424.0,185.93.1.65:5201,cubic,1
4.250067710876465,920324736.0,185.93.1.65:5201,cubic,1
4.750080108642578,736947072.0,185.93.1.65:5201,cubic,1
5.250073313713074,813073536.0,185.93.1.65:5201,cubic,1
5.750061392784119,886989312.0,185.93.1.65:5201,cubic,1
6.250058174133301,928685952.0,185.93.1.65:5201,cubic,1
6.750057697296143,924680448.0,185.93.1.65:5201,cubic,1
7.250066161155701,788033664.0,185.93.1.65:5201,cubic,1
