ts,snd_cwnd,rtt_us,total_retrans,lost_pkts,retrans_pkts,rttvar_us,pacing_rate_Bps,bytes_acked,bytes_sent,delivery_rate_Bps,cc_algorithm,destination,run_id
4.0531158447265625e-06,524.0,6013.0,0.0,0.0,0.0,243.0,143044549.0,779798.0,1472005.0,0.0,cubic,185.93.1.65:5201,0
0.5000612735748291,376.0,5860.0,4.0,0.0,0.0,106.0,105315605.0,42735294.0,43255133.0,0.0,cubic,185.93.1.65:5201,0
1.0000615119934082,419.0,5898.0,4.0,0.0,0.0,38.0,116603657.0,86412798.0,86976413.0,0.0,cubic,185.93.1.65:5201,0
1.5000548362731934,457.0,5979.0,5.0,0.0,0.0,161.0,125456000.0,134615646.0,135199781.0,0.0,cubic,185.93.1.65:5201,0
2.0000624656677246,501.0,6024.0,5.0,0.0,0.0,209.0,136513326.0,187328790.0,187986797.0,0.0,cubic,185.93.1.65:5201,0
2.500061273574829,540.0,7722.0,8.0,0.0,0.0,92.0,114789770.0,238543974.0,239234813.0,0.0,cubic,185.93.1.65:5201,0
3.0000619888305664,570.0,8106.0,8.0,0.0,0.0,221.0,115432712.0,284049126.0,284820677.0,0.0,cubic,185.93.1.65:5201,0
3.5000619888305664,601.0,8647.0,8.0,0.0,0.0,131.0,114089313.0,329625414.0,330406541.0,0.0,cubic,185.93.1.65:5201,0
4.000056266784668,630.0,9276.0,8.0,0.0,0.0,161.0,111482368.0,375159294.0,375992405.0,0.0,cubic,185.93.1.65:5201,0
4.500063896179199,657.0,9541.0,8.0,0.0,0.0,202.0,113031369.0,420596046.0,421449677.0,0.0,cubic,185.93.1.65:5201,0
5.000054359436035,684.0,10025.0,8.0,0.0,0.0,208.0,111995651.0,466198326.0,467099837.0,0.0,cubic,185.93.1.65:5201,0
5.500061273574829,709.0,10487.0,8.0,0.0,0.0,66.0,110981849.0,511685694.0,512621405.0,0.0,cubic,185.93.1.65:5201,0
6.000056266784668,733.0,10735.0,8.0,0.0,0.0,102.0,112089314.0,557209998.0,558207269.0,0.0,cubic,185.93.1.65:5201,0
6.500056028366089,757.0,11092.0,8.0,0.0,0.0,153.0,112034908.0,602704206.0,603728837.0,0.0,cubic,185.93.1.65:5201,0
7.000064134597778,780.0,11187.0,8.0,0.0,0.0,180.0,114457289.0,648348894.0,649378997.0,0.0,cubic,185.93.1.65:5201,0
7.500060796737671,803.0,11642.0,8.0,0.0,0.0,84.0,113224732.0,693838998.0,694900565.0,0.0,cubic,185.93.1.65:5201,0
8.000063419342041,825.0,12022.0,8.0,0.0,0.0,105.0,112651126.0,739296270.0,740422133.0,0.0,cubic,185.93.1.65:5201,0
8.500060081481934,846.0,12398.0,8.0,0.0,0.0,88.0,112011904.0,784880766.0,786007997.0,0.0,cubic,185.93.1.65:5201,0
9.00006103515625,867.0,12669.0,8.0,0.0,0.0,148.0,112341396.0,830348982.0,831529565.0,0.0,cubic,185.93.1.65:5201,0
9.500061750411987,887.0,12687.0,8.0,0.0,0.0,89.0,114765308.0,875914326.0,877115429.0,0.0,cubic,185.93.1.65:5201,0
2.6226043701171875e-06,524.0,5847.0,0.0,0.0,0.0,91.0,147102182.0,916598.0,1621117.0,0.0,cubic,185.93.1.65:5201,1
0.500054121017456,391.0,5728.0,4.0,0.0,0.0,142.0,112050206.0,44464358.0,44978725.0,0.0,cubic,185.93.1.65:5201,1
1.0000548362731934,436.0,5647.0,4.0,0.0,0.0,108.0,126729688.0,90716438.0,91271845.0,0.0,cubic,185.93.1.65:5201,1
1.500072717666626,478.0,5902.0,4.0,0.0,0.0,193.0,132952355.0,141867326.0,142515757.0,0.0,cubic,185.93.1.65:5201,1
2.0000596046447754,522.0,5880.0,4.0,0.0,0.0,175.0,145727681.0,197748758.0,198453277.0,0.0,cubic,185.93.1.65:5201,1
2.5000555515289307,393.0,5828.0,7.0,0.0,0.0,144.0,110681529.0,255476990.0,256002301.0,0.0,cubic,185.93.1.65:5201,1
3.0000576972961426,434.0,5675.0,7.0,0.0,0.0,80.0,125531565.0,301600478.0,302166829.0,0.0,cubic,185.93.1.65:5201,1
3.500061273574829,478.0,5730.0,7.0,0.0,0.0,79.0,136943246.0,352487342.0,353089261.0,0.0,cubic,185.93.1.65:5201,1
4.0000598430633545,521.0,6327.0,7.0,0.0,0.0,128.0,135162356.0,407598590.0,408319525.0,0.0,cubic,185.93.1.65:5201,1
4.500061988830566,393.0,5710.0,9.0,0.0,0.0,104.0,112975886.0,465109310.0,465609997.0,0.0,cubic,185.93.1.65:5201,1
5.00006103515625,434.0,5770.0,9.0,0.0,0.0,67.0,123475632.0,511154822.0,511710229.0,0.0,cubic,185.93.1.65:5201,1
5.50005030632019,474.0,5715.0,10.0,0.0,0.0,201.0,136135835.0,561995174.0,562634029.0,0.0,cubic,185.93.1.65:5201,1
6.00005030632019,519.0,5983.0,10.0,0.0,0.0,84.0,142384023.0,617432006.0,618121477.0,0.0,cubic,185.93.1.65:5201,1
6.5000505447387695,561.0,6230.0,10.0,0.0,0.0,120.0,147811186.0,675458462.0,676180765.0,0.0,cubic,185.93.1.65:5201,1
7.000050067901611,599.0,6789.0,10.0,0.0,0.0,156.0,144829280.0,733261934.0,734047165.0,0.0,cubic,185.93.1.65:5201,1
7.500053405761719,460.0,5897.0,12.0,0.0,0.0,197.0,128046122.0,782514038.0,783107749.0,0.0,cubic,185.93.1.65:5201,1
8.000059127807617,502.0,5706.0,12.0,0.0,0.0,67.0,144423974.0,836235398.0,836923501.0,0.0,cubic,185.93.1.65:5201,1
8.5000581741333,545.0,6162.0,12.0,0.0,0.0,48.0,145188875.0,893644886.0,894404125.0,0.0,cubic,185.93.1.65:5201,1
9.00005555152893,417.0,5944.0,14.0,0.0,0.0,104.0,115156396.0,942866894.0,943400413.0,0.0,cubic,185.93.1.65:5201,1
9.50005555152893,459.0,5711.0,14.0,0.0,0.0,97.0,131917172.0,991963046.0,992586853.0,0.0,cubic,185.93.1.65:5201,1
2.0265579223632812e-05,560.0,5886.0,0.0,0.0,0.0,29.0,156180169.0,907398.0,1637909.0,0.0,cubic,185.93.1.65:5201,2
0.5000157356262207,389.0,5740.0,7.0,0.0,0.0,154.0,111248866.0,44111846.0,44619373.0,0.0,cubic,185.93.1.65:5201,2
