ts,snd_cwnd,rtt_us,total_retrans,lost_pkts,retrans_pkts,rttvar_us,pacing_rate_Bps,bytes_acked,bytes_sent,delivery_rate_Bps,cc_algorithm,destination,run_id
4.0531158447265625e-06,513.0,6425.0,0.0,0.0,0.0,310.0,131072498.0,870302.0,1572085.0,0.0,cubic,185.93.1.65:5201,0
0.5000536441802979,376.0,5738.0,4.0,0.0,0.0,241.0,107561488.0,43087470.0,43584053.0,0.0,cubic,185.93.1.65:5201,0
1.000060796737671,420.0,5799.0,4.0,0.0,0.0,85.0,118889856.0,87157590.0,87691109.0,0.0,cubic,185.93.1.65:5201,0
1.5000684261322021,460.0,5948.0,5.0,0.0,0.0,46.0,126948284.0,136012974.0,136621733.0,0.0,cubic,185.93.1.65:5201,0
2.000061511993408,503.0,5947.0,5.0,0.0,0.0,173.0,138838529.0,189221334.0,189858821.0,0.0,cubic,185.93.1.65:5201,0
2.500060558319092,546.0,6076.0,5.0,0.0,0.0,43.0,147504912.0,246400998.0,247146557.0,0.0,cubic,185.93.1.65:5201,0
3.000061273574829,416.0,5779.0,7.0,0.0,0.0,98.0,118167646.0,295172934.0,295694141.0,0.0,cubic,185.93.1.65:5201,0
3.5000579357147217,458.0,5919.0,7.0,0.0,0.0,112.0,127015571.0,343583718.0,344171957.0,0.0,cubic,185.93.1.65:5201,0
4.00006103515625,503.0,5914.0,7.0,0.0,0.0,39.0,139619098.0,396549942.0,397216157.0,0.0,cubic,185.93.1.65:5201,0
4.500056505203247,543.0,5939.0,7.0,0.0,0.0,36.0,150068612.0,452678982.0,453410861.0,0.0,cubic,185.93.1.65:5201,0
5.00005841255188,407.0,5840.0,9.0,0.0,0.0,70.0,114393784.0,508630182.0,509158229.0,0.0,cubic,185.93.1.65:5201,0
5.5000622272491455,450.0,5957.0,9.0,0.0,0.0,161.0,124003525.0,555823446.0,556415789.0,0.0,cubic,185.93.1.65:5201,0
6.00006103515625,492.0,5836.0,9.0,0.0,0.0,113.0,138388040.0,607446294.0,608109773.0,0.0,cubic,185.93.1.65:5201,0
6.500060796737671,535.0,6069.0,9.0,0.0,0.0,92.0,144693933.0,663519246.0,664240181.0,0.0,cubic,185.93.1.65:5201,0
7.000061273574829,403.0,5929.0,11.0,0.0,0.0,101.0,111581177.0,717979326.0,718508741.0,0.0,cubic,185.93.1.65:5201,0
7.500060081481934,447.0,6101.0,11.0,0.0,0.0,133.0,120272113.0,764971494.0,765573413.0,0.0,cubic,185.93.1.65:5201,0
8.000059843063354,487.0,5780.0,12.0,0.0,0.0,174.0,138311749.0,816301590.0,816947285.0,0.0,cubic,185.93.1.65:5201,0
8.500061988830566,529.0,5929.0,12.0,0.0,0.0,28.0,146449074.0,872068110.0,872756213.0,0.0,cubic,185.93.1.65:5201,0
9.000060796737671,400.0,5669.0,14.0,0.0,0.0,176.0,115483644.0,927090438.0,927603437.0,0.0,cubic,185.93.1.65:5201,0
9.500061988830566,442.0,5691.0,14.0,0.0,0.0,156.0,127491710.0,973832262.0,974410925.0,0.0,cubic,185.93.1.65:5201,0
2.86102294921875e-06,503.0,6400.0,0.0,0.0,0.0,33.0,129019500.0,1034246.0,1718245.0,0.0,cubic,185.93.1.65:5201,1
0.500056266784668,376.0,5796.0,4.0,0.0,0.0,187.0,106494409.0,43515310.0,44024205.0,0.0,cubic,185.93.1.65:5201,1
1.0000555515289307,420.0,5664.0,4.0,0.0,0.0,97.0,121715382.0,88232494.0,88774221.0,0.0,cubic,185.93.1.65:5201,1
1.500054121017456,460.0,5692.0,5.0,0.0,0.0,97.0,132651632.0,137473654.0,138090621.0,0.0,cubic,185.93.1.65:5201,1
2.0000622272491455,503.0,5716.0,5.0,0.0,0.0,134.0,144452184.0,191409790.0,192099261.0,0.0,cubic,185.93.1.65:5201,1
2.500061273574829,381.0,5839.0,7.0,0.0,0.0,126.0,107104411.0,248020366.0,248489589.0,0.0,cubic,185.93.1.65:5201,1
3.0000622272491455,425.0,5854.0,7.0,0.0,0.0,107.0,119167324.0,293282014.0,293818269.0,0.0,cubic,185.93.1.65:5201,1
3.5000624656677246,465.0,5795.0,9.0,0.0,0.0,159.0,131724590.0,343183918.0,343778997.0,0.0,cubic,185.93.1.65:5201,1
4.000061273574829,507.0,5975.0,9.0,0.0,0.0,149.0,139292684.0,397783534.0,398430597.0,0.0,cubic,185.93.1.65:5201,1
4.500061750411987,384.0,5797.0,11.0,0.0,0.0,141.0,108732108.0,452619814.0,453150597.0,0.0,cubic,185.93.1.65:5201,1
5.000061750411987,429.0,5738.0,11.0,0.0,0.0,237.0,122731101.0,498223462.0,498799389.0,0.0,cubic,185.93.1.65:5201,1
5.500061273574829,471.0,5824.0,11.0,0.0,0.0,127.0,132759890.0,548743702.0,549400341.0,0.0,cubic,185.93.1.65:5201,1
6.000061273574829,516.0,5697.0,11.0,0.0,0.0,161.0,148669945.0,603995854.0,604694901.0,0.0,cubic,185.93.1.65:5201,1
6.500060558319092,393.0,5702.0,13.0,0.0,0.0,159.0,113134379.0,656512006.0,657035949.0,0.0,cubic,185.93.1.65:5201,1
7.000054597854614,435.0,5682.0,13.0,0.0,0.0,59.0,125657523.0,703030846.0,703584885.0,0.0,cubic,185.93.1.65:5201,1
7.500062704086304,480.0,5714.0,13.0,0.0,0.0,144.0,137447266.0,754384198.0,755021685.0,0.0,cubic,185.93.1.65:5201,1
8.000062227249146,523.0,6021.0,13.0,0.0,0.0,49.0,142581881.0,810421582.0,811152093.0,0.0,cubic,185.93.1.65:5201,1
8.500059127807617,395.0,5627.0,15.0,0.0,0.0,107.0,115228148.0,864971950.0,865484949.0,0.0,cubic,185.93.1.65:5201,1
